flow_duration,total_fwd_packets,total_backward_packets,flow_bytes/s,flow_packets/s,fwd_packet_length_mean,bwd_packet_length_mean,flow_iat_mean,fwd_iat_mean,bwd_iat_mean,syn_flag_count,ack_flag_count,fin_flag_count,rst_flag_count,psh_flag_count,packet_length_mean,packet_length_std,fwd_packets/s,bwd_packets/s,init_fwd_win_bytes,init_bwd_win_bytes,active_mean,idle_mean,down/up_ratio,avg_packet_size,mutation_label,mutation_strategy,mutation_variant,attack_cat
-0.16874005,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.112651095,-0.105335146,-0.078036815,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,4,CICIDS_attack
-0.6833908,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.45623264,-0.42660332,-0.31604615,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,5,CICIDS_attack
-0.91057605,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.6079018,-0.56842256,-0.42111197,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,6,CICIDS_attack
-0.7362412,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.49151564,-0.45959494,-0.34048775,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,7,CICIDS_attack
-0.9042714,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.6036928,-0.5644869,-0.41819626,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,8,CICIDS_attack
-0.8705875,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.5812054,-0.54345995,-0.40261856,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,9,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.04137,-0.11754,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.12012,-0.13266,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.11424,1,payload_obfuscation,0,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.06895,-0.1959,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.2002,-0.2211,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.1904,1,payload_obfuscation,1,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.08274,-0.23508,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.24024,-0.26532,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.22848,1,payload_obfuscation,2,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.09653,-0.27426,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.28028,-0.30954,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.26656,1,payload_obfuscation,3,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.11032,-0.31344,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.32032,-0.35376,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.30464,1,payload_obfuscation,4,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.16548,-0.47016,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.48048,-0.53064,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.45696,1,payload_obfuscation,5,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.19306,-0.54852,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.56056,-0.61908,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.53312,1,payload_obfuscation,6,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.22064,-0.62688,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.64064,-0.70752,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.60928,1,payload_obfuscation,7,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.24822,-0.70524,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.72072,-0.79596,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.68544,1,payload_obfuscation,8,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.2758,-0.7836,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.8008,-0.8844,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.7616,1,payload_obfuscation,9,CICIDS_attack
-0.464876,-0.25750723,-0.18373084,-0.17442732,-0.15923166,-0.13223074,-0.3874969,-0.30212834,-0.29243228,-0.21866633,-0.18915737,-0.60504365,-0.17578898,3.5908914e-05,-0.5719186,-0.4095875,-0.43894294,-0.13554639,-0.20495036,-0.44760975,-0.23200387,-0.16386047,-0.3725622,0.4049137,-0.38985083,1,evasion_noise,0,CICIDS_attack
-0.45378205,-0.26001924,-0.18254365,-0.1733258,-0.16133043,-0.14072506,-0.38936085,-0.30882198,-0.29396555,-0.21746254,-0.19158942,-0.5853135,-0.18377775,-0.00021247045,-0.59088117,-0.3958105,-0.45300654,-0.1317315,-0.20470834,-0.42859915,-0.22403514,-0.15939322,-0.37378117,0.40491408,-0.3736534,1,evasion_noise,1,CICIDS_attack
-0.4710983,-0.24839905,-0.18174607,-0.16714017,-0.15662952,-0.13632306,-0.40609896,-0.31084213,-0.27794188,-0.21269013,-0.17606288,-0.578661,-0.17502159,0.00033347475,-0.57872915,-0.40563568,-0.44140095,-0.13686797,-0.21371807,-0.4487123,-0.23629539,-0.16230652,-0.3880837,0.40536585,-0.381127,1,evasion_noise,2,CICIDS_attack
-0.47100815,-0.24207555,-0.18200047,-0.18276675,-0.15197986,-0.13988255,-0.3827932,-0.27875745,-0.27042788,-0.20953487,-0.19069389,-0.64365715,-0.16798197,-0.0013233662,-0.54413784,-0.4305767,-0.47949466,-0.13210866,-0.21235666,-0.45254079,-0.2149111,-0.1580512,-0.36306426,0.39419216,-0.327202,1,evasion_noise,3,CICIDS_attack
-0.4760928,-0.2534969,-0.1824709,-0.2015668,-0.1378111,-0.13388632,-0.37664717,-0.29484043,-0.3075311,-0.20063765,-0.1752311,-0.61906284,-0.16815254,-0.0008085776,-0.51167154,-0.47480354,-0.46187797,-0.12829876,-0.19477727,-0.46504524,-0.24311265,-0.16184455,-0.35969284,0.43808445,-0.40058827,1,evasion_noise,4,CICIDS_attack
-0.4917669,-0.27482098,-0.17495547,-0.15379906,-0.1477068,-0.14751685,-0.36671764,-0.28114983,-0.2883944,-0.19775961,-0.20125492,-0.61026543,-0.18235618,-0.0011297538,-0.53571695,-0.39337584,-0.49113238,-0.14314424,-0.19780771,-0.44963098,-0.2244594,-0.14154348,-0.3848809,0.46878633,-0.36012277,1,evasion_noise,5,CICIDS_attack
-0.4113134,-0.25573093,-0.1755274,-0.19756453,-0.15298583,-0.116062105,-0.40088812,-0.2733166,-0.31013173,-0.19970854,-0.1847051,-0.5653177,-0.17987457,-0.00062302256,-0.4086429,-0.3990045,-0.47852007,-0.14498419,-0.20569865,-0.48791254,-0.24370426,-0.11422513,-0.3984612,0.4680024,-0.3972437,1,evasion_noise,6,CICIDS_attack
-0.44643614,-0.2618616,-0.17157626,-0.13655926,-0.16725439,-0.118109226,-0.4477387,-0.3528069,-0.39153725,-0.20945105,-0.20226403,-0.64237356,-0.14183684,-0.00018123306,-0.53471935,-0.36895266,-0.3804533,-0.14288191,-0.23655698,-0.4106714,-0.18289717,-0.14878201,-0.37858096,0.3051562,-0.41127703,1,evasion_noise,7,CICIDS_attack
-0.5129333,-0.23361711,-0.16449949,-0.14845149,-0.14721066,-0.1223557,-0.3397839,-0.30276993,-0.33359176,-0.22831032,-0.20329279,-0.6384583,-0.22791426,0.0013647462,-0.6861448,-0.46567142,-0.5171964,-0.1382028,-0.19388515,-0.41231436,-0.22750631,-0.16143093,-0.30662766,0.50553715,-0.3522289,1,evasion_noise,8,CICIDS_attack
-0.44726005,-0.23806351,-0.1739438,-0.21617678,-0.15558867,-0.09813577,-0.43240252,-0.2702505,-0.25718912,-0.22353894,-0.13060652,-0.5060681,-0.19482721,-0.0008345353,-0.6579454,-0.33422062,-0.48577297,-0.13868292,-0.23730507,-0.5874838,-0.19637315,-0.13982512,-0.33676544,0.3011408,-0.3491256,1,evasion_noise,9,CICIDS_attack
-0.4636,0.072733335,0.36366665,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.02694,-1.0169154,-0.4444,-0.2296,-0.1621,-0.3716,0.08176,-0.3808,1,lateral_movement,0,CICIDS_attack
-0.4636,0.12468571,0.3117143,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.05388,-0.5097257,-0.4444,-0.2296,-0.1621,-0.3716,0.16352,-0.3808,1,lateral_movement,1,CICIDS_attack
-0.4636,0.14546667,0.29093334,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.06735,-0.40798402,-0.4444,-0.2296,-0.1621,-0.3716,0.2044,-0.3808,1,lateral_movement,2,CICIDS_attack
-0.4636,0.16365,0.27275,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.08082,-0.34009984,-0.4444,-0.2296,-0.1621,-0.3716,0.24528,-0.3808,1,lateral_movement,3,CICIDS_attack
-0.4636,0.19395556,0.24244444,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.10776,-0.255181,-0.4444,-0.2296,-0.1621,-0.3716,0.32704,-0.3808,1,lateral_movement,4,CICIDS_attack
-0.4636,0.23803636,0.19836363,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.16164,-0.17019151,-0.4444,-0.2296,-0.1621,-0.3716,0.49056,-0.3808,1,lateral_movement,5,CICIDS_attack
-0.4636,0.26184,0.17456,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.20205,-0.13617589,-0.4444,-0.2296,-0.1621,-0.3716,0.6132,-0.3808,1,lateral_movement,6,CICIDS_attack
-0.4636,0.28054285,0.15585715,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.24246,-0.113492504,-0.4444,-0.2296,-0.1621,-0.3716,0.73584,-0.3808,1,lateral_movement,7,CICIDS_attack
-0.4636,0.29093334,0.14546667,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.2694,-0.10214893,-0.4444,-0.2296,-0.1621,-0.3716,0.8176,-0.3808,1,lateral_movement,8,CICIDS_attack
-0.4636,0.3117143,0.12468571,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.33675,-0.08172731,-0.4444,-0.2296,-0.1621,-0.3716,1.022,-0.3808,1,lateral_movement,9,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.321571,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.2835,-0.2953,-0.03484,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,0,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.12887661,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.0945,-0.8859,-0.0871,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,1,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.15479882,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.378,-0.11812,-0.01742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,2,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.16861004,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.0189,-1.1812,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,3,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.28177094,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.2835,-0.8859,-0.05226,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,4,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.26774013,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.0567,-0.17718,-0.3484,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,5,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.22728838,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.4725,-0.05906,-0.01742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,6,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.22796245,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.0378,-1.4765,-0.03484,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,7,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.11838527,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,8,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.08864446,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.0945,-0.2953,-0.0871,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,9,CICIDS_attack
0.78110075,0.1361,0.0086,-0.177,-0.1588,-0.119,2.5519,0.45633936,0.37223998,-0.08343779,-0.189,1.6933,-0.1742,0.0,-0.5689,1.9394,1.9808,-0.135,-0.2053,-0.4413,-0.2014,-0.1607,3.096,-1.1284,1.8945,1,timing_variation,0,CICIDS_attack
1.0561495,0.1361,0.0086,-0.177,-0.1588,-0.119,2.5519,0.61703,0.5033167,-0.11281872,-0.189,1.6933,-0.1742,0.0,-0.5689,1.9394,1.9808,-0.135,-0.2053,-0.4413,-0.2014,-0.1607,3.096,-1.1284,1.8945,1,timing_variation,1,CICIDS_attack
0.9659337,0.1361,0.0086,-0.177,-0.1588,-0.119,2.5519,0.56432354,0.46032363,-0.103181794,-0.189,1.6933,-0.1742,0.0,-0.5689,1.9394,1.9808,-0.135,-0.2053,-0.4413,-0.2014,-0.1607,3.096,-1.1284,1.8945,1,timing_variation,2,CICIDS_attack
1.310554,0.1361,0.0086,-0.177,-0.1588,-0.119,2.5519,0.7656597,0.6245553,-0.13999441,-0.189,1.6933,-0.1742,0.0,-0.5689,1.9394,1.9808,-0.135,-0.2053,-0.4413,-0.2014,-0.1607,3.096,-1.1284,1.8945,1,timing_variation,3,CICIDS_attack
1.3370229,0.1361,0.0086,-0.177,-0.1588,-0.119,2.5519,0.7811235,0.63716924,-0.14282183,-0.189,1.6933,-0.1742,0.0,-0.5689,1.9394,1.9808,-0.135,-0.2053,-0.4413,-0.2014,-0.1607,3.096,-1.1284,1.8945,1,timing_variation,4,CICIDS_attack
3.5292766,0.1361,0.0086,-0.177,-0.1588,-0.119,2.5519,2.0618951,1.6819057,-0.3770001,-0.189,1.6933,-0.1742,0.0,-0.5689,1.9394,1.9808,-0.135,-0.2053,-0.4413,-0.2014,-0.1607,3.096,-1.1284,1.8945,1,timing_variation,5,CICIDS_attack
4.461644,0.1361,0.0086,-0.177,-0.1588,-0.119,2.5519,2.6066086,2.1262333,-0.47659636,-0.189,1.6933,-0.1742,0.0,-0.5689,1.9394,1.9808,-0.135,-0.2053,-0.4413,-0.2014,-0.1607,3.096,-1.1284,1.8945,1,timing_variation,6,CICIDS_attack
2.816972,0.1361,0.0086,-0.177,-0.1588,-0.119,2.5519,1.6457483,1.3424512,-0.30091116,-0.189,1.6933,-0.1742,0.0,-0.5689,1.9394,1.9808,-0.135,-0.2053,-0.4413,-0.2014,-0.1607,3.096,-1.1284,1.8945,1,timing_variation,7,CICIDS_attack
2.841739,0.1361,0.0086,-0.177,-0.1588,-0.119,2.5519,1.6602178,1.3542541,-0.3035568,-0.189,1.6933,-0.1742,0.0,-0.5689,1.9394,1.9808,-0.135,-0.2053,-0.4413,-0.2014,-0.1607,3.096,-1.1284,1.8945,1,timing_variation,8,CICIDS_attack
4.732617,0.1361,0.0086,-0.177,-0.1588,-0.119,2.5519,2.7649179,2.2553675,-0.50554186,-0.189,1.6933,-0.1742,0.0,-0.5689,1.9394,1.9808,-0.135,-0.2053,-0.4413,-0.2014,-0.1607,3.096,-1.1284,1.8945,1,timing_variation,9,CICIDS_attack
2.0071,0.1361,0.0086,-0.177,-0.1588,-0.0357,0.76557,1.1726,0.9565,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,0.58182,0.59424,-0.135,-0.2053,-0.4413,-0.2014,-0.1607,3.096,-1.1284,0.56835,1,payload_obfuscation,0,CICIDS_attack
2.0071,0.1361,0.0086,-0.177,-0.1588,-0.0595,1.27595,1.1726,0.9565,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,0.9697,0.9904,-0.135,-0.2053,-0.4413,-0.2014,-0.1607,3.096,-1.1284,0.94725,1,payload_obfuscation,1,CICIDS_attack
2.0071,0.1361,0.0086,-0.177,-0.1588,-0.0714,1.53114,1.1726,0.9565,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,1.16364,1.18848,-0.135,-0.2053,-0.4413,-0.2014,-0.1607,3.096,-1.1284,1.1367,1,payload_obfuscation,2,CICIDS_attack
2.0071,0.1361,0.0086,-0.177,-0.1588,-0.0833,1.78633,1.1726,0.9565,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,1.35758,1.38656,-0.135,-0.2053,-0.4413,-0.2014,-0.1607,3.096,-1.1284,1.32615,1,payload_obfuscation,3,CICIDS_attack
2.0071,0.1361,0.0086,-0.177,-0.1588,-0.0952,2.04152,1.1726,0.9565,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,1.55152,1.58464,-0.135,-0.2053,-0.4413,-0.2014,-0.1607,3.096,-1.1284,1.5156,1,payload_obfuscation,4,CICIDS_attack
2.0071,0.1361,0.0086,-0.177,-0.1588,-0.1428,3.06228,1.1726,0.9565,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,2.32728,2.37696,-0.135,-0.2053,-0.4413,-0.2014,-0.1607,3.096,-1.1284,2.2734,1,payload_obfuscation,5,CICIDS_attack
2.0071,0.1361,0.0086,-0.177,-0.1588,-0.1666,3.57266,1.1726,0.9565,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,2.71516,2.77312,-0.135,-0.2053,-0.4413,-0.2014,-0.1607,3.096,-1.1284,2.6523,1,payload_obfuscation,6,CICIDS_attack
2.0071,0.1361,0.0086,-0.177,-0.1588,-0.1904,4.08304,1.1726,0.9565,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,3.10304,3.16928,-0.135,-0.2053,-0.4413,-0.2014,-0.1607,3.096,-1.1284,3.0312,1,payload_obfuscation,7,CICIDS_attack
2.0071,0.1361,0.0086,-0.177,-0.1588,-0.2142,4.59342,1.1726,0.9565,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,3.49092,3.56544,-0.135,-0.2053,-0.4413,-0.2014,-0.1607,3.096,-1.1284,3.4101,1,payload_obfuscation,8,CICIDS_attack
2.0071,0.1361,0.0086,-0.177,-0.1588,-0.238,5.0,1.1726,0.9565,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,3.8788,3.9616,-0.135,-0.2053,-0.4413,-0.2014,-0.1607,3.096,-1.1284,3.789,1,payload_obfuscation,9,CICIDS_attack
2.0369446,0.13357861,0.006727883,-0.17893879,-0.15890962,-0.117445394,2.5851479,1.1750588,0.98516065,-0.21670662,-0.19049616,1.7003409,-0.17482878,-0.00048284637,-0.5781028,1.916421,1.9951643,-0.13585152,-0.20180748,-0.443097,-0.2042283,-0.15932406,3.0844488,-1.1323919,1.9402595,1,evasion_noise,0,CICIDS_attack
2.0216618,0.13873887,0.006710274,-0.17046438,-0.15480055,-0.12174772,2.582856,1.1444211,0.9551323,-0.22044119,-0.19681711,1.6463009,-0.1785157,-0.0010950825,-0.5763467,1.970395,1.9440749,-0.13774522,-0.20145172,-0.43698943,-0.19618772,-0.15768896,2.9610453,-1.1434592,1.8773081,1,evasion_noise,1,CICIDS_attack
1.962644,0.1263609,0.008859542,-0.1808996,-0.15202005,-0.11343809,2.7240398,1.1458561,0.9329365,-0.20688534,-0.19496548,1.6516638,-0.17113774,0.00019114352,-0.5389673,1.9041961,2.0199928,-0.13557005,-0.21506557,-0.43590957,-0.21419935,-0.15532678,3.0839336,-1.0940932,1.9724883,1,evasion_noise,2,CICIDS_attack
2.0263703,0.1397145,0.007664921,-0.17731294,-0.1759013,-0.1078237,2.6060617,1.1457044,1.00124,-0.19988522,-0.16845489,1.657593,-0.19012852,-0.00040556,-0.5819724,2.10686,2.1201463,-0.13657354,-0.21857159,-0.39910838,-0.2101457,-0.151229,3.006644,-1.0215977,1.9086039,1,evasion_noise,3,CICIDS_attack
2.095099,0.13696651,0.010918797,-0.18549377,-0.1657661,-0.1320689,2.3379962,1.1543219,0.9846941,-0.23149632,-0.17758262,1.6314416,-0.19578366,0.00062752503,-0.5877973,2.0451407,2.1301641,-0.13450381,-0.21710546,-0.4739239,-0.20836419,-0.15294582,3.1984494,-0.926102,1.9149892,1,evasion_noise,4,CICIDS_attack
2.0518353,0.14472613,0.009783913,-0.18161622,-0.14952917,-0.11492467,2.6812441,0.9698874,0.93526816,-0.20237859,-0.20050208,1.9845357,-0.17244743,0.0014767257,-0.5575899,1.9729133,1.970748,-0.13244651,-0.20116955,-0.4152198,-0.19722205,-0.16289246,2.4138677,-0.949571,2.216928,1,evasion_noise,5,CICIDS_attack
1.8320972,0.12135771,0.01173789,-0.1799667,-0.14164205,-0.10518943,2.6366575,1.5168103,0.9204889,-0.2095735,-0.16848896,1.669441,-0.18867202,7.6022174e-05,-0.56979537,2.2893445,2.0891438,-0.13466457,-0.19719593,-0.45885342,-0.20724307,-0.15000087,3.5808842,-1.0630656,1.6846591,1,evasion_noise,6,CICIDS_attack
1.4870905,0.16455083,0.010179619,-0.16761208,-0.17000787,-0.12387984,2.13633,1.0275357,1.1982421,-0.21310495,-0.1868458,1.7380329,-0.15761477,0.0014800875,-0.64604414,2.0199826,2.3526125,-0.13713016,-0.20432268,-0.44180414,-0.16601554,-0.17351507,3.4566133,-1.116144,1.874036,1,evasion_noise,7,CICIDS_attack
1.2844919,0.1624227,0.011864289,-0.13751903,-0.15571357,-0.124104574,2.6786408,1.3706033,1.2095183,-0.18634504,-0.19718115,1.9287541,-0.16927391,0.0006855092,-0.52834404,2.016482,1.5449389,-0.109680355,-0.20501088,-0.41963097,-0.15094492,-0.14960332,3.774951,-1.0290196,2.1410284,1,evasion_noise,8,CICIDS_attack
1.4267148,0.09618459,0.010809121,-0.2030764,-0.17912082,-0.08862572,2.7028024,1.3655938,1.0350426,-0.23117569,-0.2077094,2.0895693,-0.13859576,-0.00038433907,-0.7830181,1.7461406,2.4108536,-0.12950628,-0.19018045,-0.4234706,-0.17628308,-0.16366008,4.1425858,-0.74414736,1.769542,1,evasion_noise,9,CICIDS_attack
2.0071,0.024283333,0.121416666,-0.177,-0.1588,-0.119,2.5519,1.1726,0.9565,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,1.9394,1.9808,-0.027,-1.0213931,-0.4413,-0.2014,-0.1607,3.096,-0.22568,1.8945,1,lateral_movement,0,CICIDS_attack
2.0071,0.041628573,0.10407143,-0.177,-0.1588,-0.119,2.5519,1.1726,0.9565,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,1.9394,1.9808,-0.054,-0.5119701,-0.4413,-0.2014,-0.1607,3.096,-0.45136,1.8945,1,lateral_movement,1,CICIDS_attack
2.0071,0.048566666,0.09713333,-0.177,-0.1588,-0.119,2.5519,1.1726,0.9565,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,1.9394,1.9808,-0.0675,-0.40978044,-0.4413,-0.2014,-0.1607,3.096,-0.5642,1.8945,1,lateral_movement,2,CICIDS_attack
2.0071,0.0546375,0.0910625,-0.177,-0.1588,-0.119,2.5519,1.1726,0.9565,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,1.9394,1.9808,-0.081,-0.34159735,-0.4413,-0.2014,-0.1607,3.096,-0.67704,1.8945,1,lateral_movement,3,CICIDS_attack
2.0071,0.06475556,0.08094444,-0.177,-0.1588,-0.119,2.5519,1.1726,0.9565,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,1.9394,1.9808,-0.108,-0.25630462,-0.4413,-0.2014,-0.1607,3.096,-0.90272,1.8945,1,lateral_movement,4,CICIDS_attack
