flow_duration,total_fwd_packets,total_backward_packets,flow_bytes/s,flow_packets/s,fwd_packet_length_mean,bwd_packet_length_mean,flow_iat_mean,fwd_iat_mean,bwd_iat_mean,syn_flag_count,ack_flag_count,fin_flag_count,rst_flag_count,psh_flag_count,packet_length_mean,packet_length_std,fwd_packets/s,bwd_packets/s,init_fwd_win_bytes,init_bwd_win_bytes,active_mean,idle_mean,down/up_ratio,avg_packet_size,mutation_label,attack_cat,mutation_strategy,mutation_variant
0.15368458800857104,0.5831221547647356,1.508748011826017,5.0,5.0,5.0,0.21173336679956087,0.12004703494369667,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,lateral_movement,1
0.15368458800857104,0.7614715560316518,1.3204827751848367,5.0,5.0,5.0,0.21173336679956087,0.12004703494369667,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,lateral_movement,2
0.15368458800857104,0.9001877570170314,1.174054257797252,5.0,5.0,5.0,0.21173336679956087,0.12004703494369667,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,lateral_movement,3
0.15368458800857104,1.0111607178053348,1.0569114438871843,5.0,5.0,5.0,0.21173336679956087,0.12004703494369667,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,lateral_movement,4
0.15368458800857104,1.1019567766321283,0.9610673234153105,5.0,5.0,5.0,0.21173336679956087,0.12004703494369667,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,lateral_movement,5
0.15368458800857104,1.210912047224281,0.8460543788490623,5.0,5.0,5.0,0.21173336679956087,0.12004703494369667,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,lateral_movement,6
0.15368458800857104,1.3440796001702453,0.705483002156981,5.0,5.0,5.0,0.21173336679956087,0.12004703494369667,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,lateral_movement,7
0.15368458800857104,1.4391992808459337,0.6050748759483516,5.0,5.0,5.0,0.21173336679956087,0.12004703494369667,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,lateral_movement,8
0.15368458800857104,1.5105390413527005,0.5297687812918794,5.0,5.0,5.0,0.21173336679956087,0.12004703494369667,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,lateral_movement,9
0.15368458800857104,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.12004703494369667,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,tool_substitution,0
0.15368458800857104,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.12004703494369667,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,tool_substitution,1
0.15368458800857104,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.12004703494369667,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,tool_substitution,2
0.15368458800857104,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.12004703494369667,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,tool_substitution,3
0.15368458800857104,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.12004703494369667,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,tool_substitution,4
0.15368458800857104,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.12004703494369667,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,tool_substitution,5
0.15368458800857104,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.12004703494369667,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,tool_substitution,6
0.15368458800857104,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.12004703494369667,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,tool_substitution,7
0.15368458800857104,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.12004703494369667,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,tool_substitution,8
0.15368458800857104,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.12004703494369667,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,tool_substitution,9
0.15368107662533362,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.11648644938564684,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,4.636825143426121,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,timing_variation,0
0.15368047601801638,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.11587742621864526,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,4.636825143426121,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,timing_variation,1
0.1536803805258913,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.11578059603563522,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,4.636825143426121,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,timing_variation,2
0.15368145571192093,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.11687084782262896,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,4.636825143426121,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,timing_variation,3
0.15368065749648988,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.1160614476108068,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,4.636825143426121,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,timing_variation,4
0.15368552458453885,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.12099673443231249,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,4.636825143426121,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,timing_variation,5
0.15368519963753127,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.12066723419150037,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,4.636825143426121,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,timing_variation,6
0.15368825037550554,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.12376071981758169,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,4.636825143426121,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,timing_variation,7
0.1536879624069392,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.12346871616854106,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,4.636825143426121,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,timing_variation,8
0.15368527419866404,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.12074284009225841,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,4.636825143426121,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,timing_variation,9
0.15368342146032396,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.11886414075058628,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,4.636825143426121,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,payload_obfuscation,0
0.15368342146032396,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.11886414075058628,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,4.636825143426121,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,payload_obfuscation,1
0.15368342146032396,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.11886414075058628,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,4.636825143426121,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,payload_obfuscation,2
0.15368342146032396,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.11886414075058628,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,4.636825143426121,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,payload_obfuscation,3
0.15368342146032396,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.11886414075058628,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,4.636825143426121,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,payload_obfuscation,4
0.15368342146032396,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.11886414075058628,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,4.636825143426121,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,payload_obfuscation,5
0.15368342146032396,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.11886414075058628,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,4.636825143426121,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,payload_obfuscation,6
0.15368342146032396,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.11886414075058628,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,4.636825143426121,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,payload_obfuscation,7
0.15368342146032396,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.11886414075058628,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,4.636825143426121,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,payload_obfuscation,8
0.15368342146032396,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.11886414075058628,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,4.636825143426121,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,payload_obfuscation,9
0.15219681953810207,2.0022140833708586,0.0033243847345172635,5.0,5.0,5.0,0.21057389627027134,0.11834196596737301,0.10330014182019581,0.05262691577237548,-0.013402485717551189,0.11058729727192097,0.14072917292833542,5.0,-0.025079618066614736,5.0,0.1989190298306374,0.01941968385108322,0.011984125016370823,-0.02168434854500819,-0.025345520667300576,4.62708011577758,5.0,-0.04524725686467595,0.18556126704821652,1,Analysis,evasion_noise,0
0.1526163120612297,2.0255033335313612,0.005450807291027544,5.0,5.0,5.0,0.21357154297739317,0.12007856131558375,0.10134951727295669,0.05142087284497279,-0.012266596402112306,0.11151278225903587,0.14178940168421864,5.0,-0.024513002152816276,5.0,0.19555775067072093,0.01922172746671027,0.0134082343026316,-0.02235048869938263,-0.024384653552731294,4.698542975901999,5.0,-0.04702894775477456,0.18842495823235125,1,Analysis,evasion_noise,1
0.15534539369410635,1.9392239820074917,0.0021146736380234232,5.0,5.0,5.0,0.21199481118505584,0.11893864881362104,0.10291942006038411,0.053824445167166786,-0.014299422718811208,0.1114134105110458,0.14298794497602266,-5.0,-0.026167229674552775,5.0,0.19762578858394345,0.018846469430267205,0.011686653323211347,-0.020986384428892543,-0.025252577451238722,4.8013140054682495,5.0,-0.04638112449061966,0.18765289087088305,1,Analysis,evasion_noise,2
